Row,NumGoodAlgos
Android_21048,5
Android_22345,2
Android_21527,3
Android_14746,3
Android_22313,3
Android_14395,4
Android_18698,3
Android_21505,3
Android_15404,3
Android_15367,3
Android_23554,4
Android_11817,8
Android_23810,6
Android_22071,1
Android_23670,1
Android_16931,3
Android_15977,5
Android_16302,2
Android_18726,4
Android_20238,2
Android_11512,5
Android_15690,5
Android_13772,2
Android_12770,2
Android_24098,5
Android_20854,4
Android_16937,6
Android_18362,5
Android_24210,6
Android_12211,2
Android_20170,4
Android_22675,7
Android_18597,5
Android_8657,5
Android_10873,2
Android_23611,2
Android_12479,6
Android_19496,2
Android_22348,1
Android_13540,4
Android_23091,6
Android_15742,2
Android_19277,1
Android_16299,3
Android_22639,3
Android_15975,4
Android_12353,5
Android_21414,7
Android_21660,1
Android_8697,5
Android_17542,3
Android_21685,2
Android_31451,3
Android_8313,6
Android_22491,4
Android_15079,4
Android_20956,2
Android_22039,7
Android_20848,5
Android_20563,2
Android_20861,5
Android_20881,1
Android_21607,5
Android_22764,5
Android_16730,6
Android_23746,6
Android_16850,4
Android_13604,2
Android_21991,3
Android_18879,4
Android_22228,5
Android_20855,7
Android_16709,1
Android_24261,2
Android_16556,7
Android_22386,5
Android_14532,1
Android_9449,4
Android_17210,6
Android_24271,3
Android_20473,4
Android_11834,6
Android_11810,5
Android_23528,2
Android_22721,5
Android_12712,3
Android_18577,4
Android_14311,7
Android_24069,4
Android_14728,5
Android_23372,3
Android_14807,5
Android_23519,5
Android_15519,2
Android_10979,5
Android_15095,3
Android_21985,1
Android_15840,8
Android_14110,1
Android_22624,5
Android_20302,3
Android_22018,2
Android_11375,3
Android_16457,4
Android_11062,5
Android_23086,4
Android_14538,2
Android_17480,2
Android_22743,2
Android_23845,3
Android_15509,1
Android_16193,1
Android_23042,5
Android_15581,4
Android_19379,2
Android_9737,7
Android_8662,3
Android_15685,2
Android_24299,6
Android_21103,6
Android_23156,6
Android_16938,5
Android_22766,6
Android_23797,5
Android_20620,5
Android_23512,3
Android_21089,1
Android_23680,4
Android_21793,5
Android_14121,4
Android_15584,2
Android_13025,2
Android_16107,5
Android_14432,5
Android_15504,5
Android_14393,4
Android_16806,5
Android_10852,5
Android_21658,1
Android_31015,4
Android_24175,1
Android_23126,1
Android_18903,3
Android_17050,4
Android_14087,5
Android_22859,8
Android_14837,3
Android_19306,4
Android_12200,4
Android_20716,4
Android_20965,2
Android_12730,3
Android_23268,5
Android_12563,3
Android_21898,3
Android_22788,7
Android_18975,5
Android_20204,2
Android_22392,4
Android_17509,1
Android_22457,4
Android_13386,6
Android_17272,2
Android_18911,6
Android_14431,6
Android_12918,4
Android_11498,6
Android_23643,5
Android_12178,2
Android_24325,2
Android_23267,1
Android_10797,8
Android_21925,7
Android_16616,3
Android_23045,4
Android_20583,4
Android_20172,6
Android_22202,3
Android_22206,6
Android_22857,4
Android_20622,6
Android_10505,7
Android_16910,7
Android_9071,6
Android_13924,4
Android_14276,8
Android_19234,8
Android_20260,1
Android_789,5
Android_22567,0
Android_12132,4
Android_17224,5
Android_17481,8
Android_14841,3
Android_15990,4
Android_18708,4
Android_20632,1
Android_20798,3
Android_10744,5
Android_20953,4
Android_14724,7
Android_19579,6
Android_19348,1
Android_20817,7
Android_21913,5
Android_20646,7
Android_23438,2
Android_20085,5
Android_1550,1
Android_12920,5
Android_17232,5
Android_14479,6
Android_21226,3
Android_20218,4
Android_18782,5
Android_18621,1
Android_12325,5
Android_18989,5
Android_13053,7
Android_18560,6
Android_20865,6
OpenStack_1249,3
OpenStack_1111,2
OpenStack_6046,6
OpenStack_655,1
OpenStack_5812,4
OpenStack_7869,4
OpenStack_1535,2
OpenStack_5528,6
OpenStack_508,4
OpenStack_943,2
OpenStack_6305,2
OpenStack_4695,8
OpenStack_7214,1
OpenStack_5899,2
OpenStack_2432,6
OpenStack_4072,3
OpenStack_222,4
OpenStack_4854,6
OpenStack_6333,5
OpenStack_5158,3
OpenStack_3951,7
OpenStack_2446,3
OpenStack_6709,4
OpenStack_899,2
OpenStack_3832,2
OpenStack_3795,5
OpenStack_6847,1
OpenStack_4093,4
OpenStack_5050,2
OpenStack_6736,4
OpenStack_4696,4
OpenStack_244,5
OpenStack_2089,3
OpenStack_1317,2
OpenStack_2069,7
OpenStack_2942,6
OpenStack_4119,2
OpenStack_5458,4
OpenStack_7567,7
OpenStack_5692,3
OpenStack_6967,6
OpenStack_4573,4
OpenStack_4948,3
OpenStack_6893,3
OpenStack_3971,5
OpenStack_2051,6
OpenStack_4298,1
OpenStack_4106,2
OpenStack_4374,6
OpenStack_5030,6
OpenStack_5193,7
OpenStack_3638,5
OpenStack_299,4
OpenStack_4982,6
OpenStack_6386,4
OpenStack_2922,4
OpenStack_1032,7
OpenStack_4946,4
OpenStack_6480,6
OpenStack_438,7
OpenStack_2292,6
OpenStack_1888,5
OpenStack_7415,5
OpenStack_5178,2
OpenStack_6261,6
OpenStack_47,2
OpenStack_2705,3
OpenStack_6411,1
OpenStack_7172,4
OpenStack_2150,2
OpenStack_3068,7
OpenStack_4955,4
OpenStack_7452,4
OpenStack_2569,3
OpenStack_1054,7
OpenStack_3320,4
OpenStack_3194,3
OpenStack_2938,6
OpenStack_288,4
OpenStack_6244,4
OpenStack_5882,4
OpenStack_4985,6
OpenStack_5082,5
OpenStack_5491,6
OpenStack_3429,5
OpenStack_6977,5
OpenStack_3352,2
OpenStack_1681,1
OpenStack_1655,5
OpenStack_4756,4
OpenStack_4903,6
OpenStack_4584,4
OpenStack_5113,7
OpenStack_7164,1
OpenStack_6990,4
OpenStack_418,7
OpenStack_7332,6
OpenStack_5988,7
OpenStack_6670,3
OpenStack_532,6
OpenStack_3200,5
OpenStack_6978,8
OpenStack_1597,4
OpenStack_4858,2
OpenStack_2185,5
OpenStack_708,3
OpenStack_5419,3
OpenStack_7414,3
OpenStack_6940,1
OpenStack_1356,7
OpenStack_5688,7
OpenStack_7342,4
OpenStack_2297,6
OpenStack_1449,8
OpenStack_6242,5
OpenStack_811,3
OpenStack_3597,1
OpenStack_3119,5
OpenStack_7360,1
OpenStack_5590,5
OpenStack_5769,4
OpenStack_867,6
OpenStack_2740,4
OpenStack_3297,5
OpenStack_2802,7
OpenStack_4234,2
OpenStack_3185,1
OpenStack_6329,4
OpenStack_443,1
OpenStack_289,7
OpenStack_2384,3
OpenStack_7005,4
OpenStack_4768,5
OpenStack_5869,7
OpenStack_2405,7
OpenStack_5862,5
OpenStack_4603,4
OpenStack_1569,4
OpenStack_3422,3
OpenStack_7451,8
OpenStack_1726,3
OpenStack_3926,5
OpenStack_2020,7
OpenStack_1386,3
OpenStack_3927,1
OpenStack_5808,7
OpenStack_6207,6
OpenStack_3361,5
OpenStack_423,4
OpenStack_5094,4
OpenStack_3880,6
OpenStack_3700,5
OpenStack_1149,4
OpenStack_2080,5
OpenStack_6767,8
OpenStack_1516,5
OpenStack_4709,7
OpenStack_683,8
OpenStack_1316,6
OpenStack_1420,6
OpenStack_7543,5
OpenStack_3315,4
OpenStack_424,4
OpenStack_4535,5
OpenStack_4355,3
OpenStack_5829,4
OpenStack_6845,2
OpenStack_1286,5
OpenStack_2066,1
OpenStack_3031,4
OpenStack_5811,4
OpenStack_692,5
OpenStack_2979,3
OpenStack_6982,6
OpenStack_3903,5
OpenStack_923,5
OpenStack_6685,4
OpenStack_3265,5
OpenStack_1218,3
OpenStack_1256,7
OpenStack_6942,1
OpenStack_1132,5
OpenStack_1628,2
OpenStack_7775,1
OpenStack_6987,3
OpenStack_6817,2
OpenStack_4639,5
OpenStack_2981,2
OpenStack_5818,3
OpenStack_7907,2
OpenStack_249,2
OpenStack_752,7
OpenStack_7175,5
OpenStack_3983,2
OpenStack_2152,1
OpenStack_1676,5
OpenStack_4783,2
OpenStack_5204,5
OpenStack_490,6
OpenStack_4385,5
OpenStack_948,3
OpenStack_469,2
OpenStack_6100,6
OpenStack_1907,4
OpenStack_3792,1
OpenStack_3660,7
OpenStack_4607,1
OpenStack_6196,5
OpenStack_4473,6
OpenStack_1110,6
OpenStack_95,3
OpenStack_4987,4
OpenStack_3506,1
OpenStack_6045,4
OpenStack_3299,3
OpenStack_6012,6
OpenStack_6124,6
OpenStack_5385,4
OpenStack_5695,3
OpenStack_4646,7
OpenStack_6423,3
OpenStack_3323,6
OpenStack_1593,5
OpenStack_7219,6
OpenStack_445,4
OpenStack_6968,3
OpenStack_1830,6
OpenStack_2273,3
OpenStack_7096,5
OpenStack_7371,4
OpenStack_5657,5
OpenStack_6034,4
OpenStack_6128,3
OpenStack_7334,7
OpenStack_7529,5
OpenStack_2729,5
OpenStack_3086,7
OpenStack_2513,5
OpenStack_985,3
OpenStack_5300,2
OpenStack_7382,4
OpenStack_6452,5
OpenStack_1820,1
OpenStack_3135,4
OpenStack_6492,2
OpenStack_241,3
OpenStack_5788,6
OpenStack_319,4
OpenStack_6122,4
OpenStack_2674,4
OpenStack_1988,6
OpenStack_6062,5
OpenStack_101,3
OpenStack_6047,2
OpenStack_1131,6
OpenStack_4518,6
OpenStack_2960,5
OpenStack_2299,5
OpenStack_6887,2
OpenStack_1952,6
OpenStack_1055,7
OpenStack_2074,2
OpenStack_6917,6
OpenStack_5150,2
OpenStack_5819,5
OpenStack_6834,4
OpenStack_5250,5
OpenStack_5421,6
OpenStack_4255,6
OpenStack_729,3
OpenStack_6503,4
OpenStack_6561,6
OpenStack_3564,2
OpenStack_4120,4
OpenStack_6867,7
OpenStack_7699,2
OpenStack_7629,2
OpenStack_4757,4
OpenStack_2093,5
OpenStack_340,3
OpenStack_2451,4
OpenStack_5894,5
OpenStack_3915,2
OpenStack_4307,6
OpenStack_5817,6
OpenStack_2278,3
OpenStack_2332,7
OpenStack_3331,1
OpenStack_6571,5
OpenStack_6537,4
OpenStack_5192,3
OpenStack_7532,6
OpenStack_903,6
OpenStack_3382,4
OpenStack_4449,5
OpenStack_7187,2
OpenStack_5765,6
OpenStack_5332,4
OpenStack_2956,5
OpenStack_5534,3
OpenStack_3901,4
OpenStack_2397,3
OpenStack_3090,2
OpenStack_7086,1
OpenStack_2992,4
OpenStack_3368,4
OpenStack_5928,2
OpenStack_711,8
OpenStack_7879,6
OpenStack_3863,2
OpenStack_7147,7
OpenStack_5536,6
OpenStack_3592,3
OpenStack_2239,5
OpenStack_3304,4
OpenStack_1992,1
OpenStack_6465,3
OpenStack_5944,6
OpenStack_330,5
OpenStack_3838,4
OpenStack_203,5
OpenStack_6961,3
OpenStack_5701,2
OpenStack_1763,4
OpenStack_7189,4
OpenStack_3451,4
OpenStack_709,6
OpenStack_840,1
OpenStack_4796,2
OpenStack_5743,6
OpenStack_6383,4
OpenStack_6880,4
OpenStack_4667,2
OpenStack_127,5
OpenStack_5468,2
OpenStack_3004,6
OpenStack_7464,5
OpenStack_1059,7
OpenStack_7217,4
OpenStack_5308,3
OpenStack_7240,4
OpenStack_621,1
OpenStack_3547,7
OpenStack_7779,4
OpenStack_3020,3
OpenStack_1660,2
Qt_9539,4
Qt_17339,6
Qt_26950,4
Qt_16397,5
Qt_20700,7
Qt_3849,3
Qt_4604,7
Qt_25404,1
Qt_7798,4
Qt_2439,5
Qt_17897,5
Qt_17220,3
Qt_2671,2
Qt_19388,4
Qt_16861,4
Qt_2258,3
Qt_2485,5
Qt_6269,2
Qt_24593,4
Qt_19210,7
Qt_17655,2
Qt_24970,2
Qt_12965,5
Qt_24657,4
Qt_19690,3
Qt_11665,6
Qt_18629,3
Qt_17983,7
Qt_24665,6
Qt_23674,1
Qt_14504,2
Qt_6157,6
Qt_11524,5
Qt_7814,2
Qt_19266,3
Qt_24611,6
Qt_21932,7
Qt_15045,4
Qt_15400,2
Qt_16880,3
Qt_11067,4
Qt_19041,2
Qt_15514,5
Qt_20883,5
Qt_25199,5
Qt_20901,2
Qt_2721,7
Qt_13370,3
Qt_2830,2
Qt_4674,2
Qt_21212,4
Qt_1127,2
Qt_19526,4
Qt_369,1
Qt_19247,3
Qt_2125,3
Qt_17591,6
Qt_9855,2
Qt_11406,5
Qt_26184,7
Qt_5056,1
Qt_10937,2
Qt_2177,7
Qt_15541,4
Qt_13205,8
Qt_6820,6
Qt_19545,2
Qt_2419,5
Qt_17620,4
Qt_9918,3
Qt_19849,7
Qt_3936,4
Qt_532,3
Qt_15329,2
Qt_17096,6
Qt_1303,7
Qt_1257,6
Qt_19779,4
Qt_18598,3
Qt_3382,7
Qt_13592,7
Qt_17979,5
Qt_7548,7
Qt_10512,2
Qt_606,4
Qt_24282,1
Qt_11991,1
Qt_18330,7
Qt_20575,2
Qt_13772,5
Qt_4682,7
Qt_4082,3
Qt_12017,5
Qt_13060,4
Qt_11027,5
Qt_18444,3
Qt_1132,1
Qt_21530,5
Qt_15336,8
Qt_24137,4
Qt_18258,0
Qt_7513,3
Qt_3230,3
Qt_17554,4
Qt_24402,3
Qt_9840,3
Qt_5413,5
Qt_22706,2
Qt_6545,5
Qt_9313,7
Qt_7382,0
Qt_12985,2
Qt_13790,1
Qt_21680,6
Qt_9233,6
Qt_11818,4
Qt_1400,1
Qt_18289,6
Qt_24728,2
Qt_6260,0
Qt_2812,3
Qt_20401,3
Qt_19944,3
Qt_5534,2
Qt_10867,7
Qt_17594,1
Qt_11966,3
Qt_24245,6
Qt_5599,8
Qt_21060,1
Qt_22224,3
Qt_12527,4
Qt_13356,1
Qt_8716,5
Qt_20785,2
Qt_11141,5
Qt_7521,6
Qt_19311,3
Qt_18726,6
Qt_6671,1
Qt_11931,7
Qt_6188,6
Qt_25473,1
Qt_690,0
Qt_15972,2
Qt_8572,1
Qt_8246,5
Qt_14898,3
Qt_15368,7
Qt_7811,2
Qt_9620,8
Qt_6144,1
Qt_187,6
Qt_14612,6
Qt_2789,6
Qt_17826,6
Qt_18977,5
Qt_19484,6
Qt_15646,6
Qt_5432,7
Qt_13240,6
Qt_20277,5
Qt_10371,2
Qt_110,5
Qt_22155,1
Qt_9021,5
Qt_12514,2
Qt_20585,0
Qt_5132,2
Qt_19051,2
Qt_20556,5
Qt_24210,5
Qt_18482,5
Qt_10746,2
Qt_7098,7
Qt_7136,4
Qt_26745,1
Qt_21481,2
Qt_8721,4
Qt_8306,5
Qt_10020,8
Qt_12295,4
Qt_8328,3
Qt_13585,7
Qt_22418,1
Qt_2460,5
Qt_516,5
Qt_5973,6
Qt_3963,6
Qt_16502,4
Qt_15463,5
Qt_18288,5
Qt_9765,3
Qt_23783,7
Qt_5930,8
Qt_11860,1
Qt_9079,1
Qt_9562,2
Qt_4147,7
Qt_8535,3
Qt_14489,7
Qt_8497,3
Qt_13717,3
Qt_4739,7
Qt_11517,3
Qt_20952,1
Qt_16409,1
Qt_16700,6
Qt_15427,7
Qt_13112,5
Qt_14569,7
Qt_12179,3
Qt_14652,3
Qt_13721,2
Qt_20680,5
Qt_2922,0
Qt_1938,1
Qt_21460,4
Qt_12333,1
Qt_13386,6
Qt_11488,5
Qt_11670,6
Qt_16721,4
Qt_22118,2
Qt_22142,7
Qt_24180,6
Qt_16818,6
Qt_13114,0
Qt_7120,2
Qt_20669,0
Qt_2022,0
Qt_633,0
Qt_2079,6
Qt_5433,0
Qt_19387,0
Qt_8534,0
Qt_4140,0
Qt_12473,8
Qt_13488,7
Qt_13042,7
Qt_14894,6
Qt_21697,1
Qt_8258,1
Qt_24277,0
Qt_1026,0
Qt_4969,2
Qt_20163,2
Qt_5411,0
Qt_5046,0
Qt_1205,0
Qt_16658,0
Qt_20225,2
Qt_16689,0
Qt_11779,0
Qt_19705,7
Qt_7652,0
Qt_17957,1
Qt_336,2
Qt_16368,0
Qt_8498,1
Qt_2469,7
Qt_21874,0
Qt_24129,0
Qt_11638,0
Qt_21878,1
Qt_4852,2
Qt_8320,7
Qt_8232,1
Qt_3575,7
Qt_7426,0
Qt_23512,0
Qt_398,7
Qt_22046,1
Qt_10412,0
Qt_12740,0
Qt_8853,5
Qt_9055,4
Qt_7686,0
Qt_9301,0
Qt_5028,6
Qt_16609,6
Qt_9102,2
Qt_11536,0
Qt_20668,0
Qt_18791,1
Qt_6179,6
Qt_14745,1
Qt_15510,3
Qt_26152,1
Qt_16556,0
Qt_8114,0
Qt_19608,1
Qt_7298,1
Qt_8372,0
Qt_6209,2
Qt_9976,0
Qt_27056,2
Qt_20595,4
Qt_959,1
Qt_23484,0
Qt_9237,0
Qt_26071,0
Qt_3593,1
Qt_2964,3
Qt_26308,0
Qt_4564,3
Qt_25386,1
Qt_5006,2
Qt_8730,0
Qt_9191,0
Qt_19251,1
Qt_25807,1
Qt_4707,1
Qt_5347,0
Qt_7808,2
Qt_24929,3
Qt_25042,0
Qt_5718,0
Qt_4253,0
Qt_174,0
Qt_17019,3
Qt_18303,5
Qt_7121,0
Qt_5666,0
Qt_26862,1
Qt_12619,0
Qt_15867,1
Qt_17606,2
Qt_23376,1
Qt_5949,2
Qt_24324,0
Qt_12556,1
Qt_12062,0
Qt_1964,0
Qt_23303,0
Qt_21866,1
Qt_18338,1
Qt_13815,3
Qt_7385,0
Qt_2200,0
Qt_3398,4
Qt_16634,0
Qt_4046,3
Qt_22245,0
Qt_9308,0
Qt_8924,0
Qt_6282,0
Qt_18375,0
Qt_22356,7
Qt_21257,1
Qt_328,0
Qt_4637,2
Qt_12808,0
Qt_12060,0
Qt_429,1
Qt_21591,0
Qt_15575,0
Qt_2478,3
Qt_4288,0
Qt_26725,0
Qt_11366,2
Qt_12064,0
Qt_5532,0
